date,source_type,headline,key_claim,sentiment_score,url
2024-05-27,earnings_call,FY2024 Annual Results — 47 aircraft grounded at P&W peak,"47 neo aircraft currently grounded; expect peak of 50 by Sep 2024; €198.6M P&W compensation received in FY2024; groundings to resolve by end of calendar 2026",3,https://www.ch-aviation.com/news/140655-wizz-air-secures-pw-compensation-but-groundings-persist
2024-08-01,earnings_call,Q1 FY2025 — 44% earnings drop as groundings bite,"46 aircraft grounded at 30 Jun 2024; revised peak forecast now 47 (down from 50); 300-day engine TAT assumption; CEO warned of prolonged disruption",2,https://skift.com/2024/08/01/wizz-air-reports-drop-in-earnings-as-aircraft-groundings-bite/
2024-11-07,earnings_call,H1 FY2025 — €146M P&W compensation; 41 grounded at Sep 30,"41 aircraft grounded at 30 Sep 2024; expects 40-45 on ground for next 18 months; Varadi: 'better visibility to manage GTF issues to their expected conclusion in F27'",3,https://simpleflying.com/wizz-air-h1-earnings-drop-888-million-pratt-whitney-engine-gtf-engine-costs/
2025-01-02,press_release,Wizz Air secures new P&W commercial support deal through end-2026,"~40 aircraft grounded; new P&W agreement covers direct costs through end of calendar 2026; compensation 'consistent with levels currently being received'",4,https://simpleflying.com/40-wizz-air-airbus-planes-remain-grounded-until-2026-pratt-whitney/
2025-06-05,earnings_call,FY2025 Full Year — operating profit crashes 61.7%; timeline slips to end-2027,"Average 44 aircraft grounded in FY2025 (~20% of fleet); 37 grounded at 9 May 2025; target unground all by end 2027 — one year later than original plan; expects ~34 by end H1 FY2026",2,https://s204.q4cdn.com/169340705/files/doc_news/Final-Results-2025.pdf
2025-07-24,earnings_call,Q1 FY2026 — 41 grounded; profit misses forecasts by 69%,"41 aircraft grounded at 30 Jun 2025 (vs 46 a year ago); operating profit €27M vs €87M forecast; expects average 35 grounded in 2026; GTF Advantage entry expected early 2026; full resolution target March 2027",2,https://aerospaceglobalnews.com/news/wizz-air-gtf-engine-issues-2027-pratt-whitney-advantage/
2025-08-04,press_release,Wizz Air strikes new P&W compensation deal covering 2025-2026,"New compensation package from P&W covering direct costs for grounded aircraft through calendar 2026; deal announced alongside H1 FY2026 capacity guidance",4,https://www.ajbell.co.uk/articles/latestnews/283945/wizz-air-strikes-compensation-deal-grounded-aircraft
2025-10-07,interview,CFO: 'Extremely frustrating' — CEO: 'At mercy of the manufacturer',"38 grounded (down from peak of ~60 a year ago); CFO Ian Malin: 'extremely frustrating — we've been dealing with it now for two-and-a-half years'; CEO Varadi: 'we don't fully control our destiny here; we are at the mercy of the manufacturer'; 'no absolute guarantee' fleet fully operational by 2027",1,https://simpleflying.com/wizz-air-engine-issues-end-of-2027/
2026-01-29,earnings_call,Q3 FY2026 — 33 grounded; P&W compensation extended to end-2027,"33 aircraft grounded (down from 40 a year ago); 10% revenue growth; net loss narrowing; CFO: 'we are fully covered until end of 2027' — P&W deal extended beyond industry-standard 2026 cutoff due to Wizz Air's status as largest GTF operator; CEO: 'plan to uplift aircraft completely by end of 2027'",3,https://www.investing.com/news/transcripts/earnings-call-transcript-wizz-air-q3-2026-sees-10-revenue-growth-net-loss-narrows-93CH-4472487
